,acc,batch_size,epoch,loss,lr,trial_num,wxh-stride
333,0.059322033898305086,32.0,20.0,3.4918479919433594,0.0001,3.0,20x20-10
334,0.06359649122807018,32.0,20.0,3.4567314942677814,0.0001,3.0,25x25-10
335,0.060542797494780795,32.0,20.0,3.9240877469380697,0.0001,3.0,5x60-10
336,0.07835051546391752,64.0,10.0,4.1080546379089355,0.0001,3.0,15x15-10
337,0.0614406779661017,64.0,10.0,4.093942284584045,0.0001,3.0,20x20-10
338,0.06140350877192982,64.0,10.0,4.126046299934387,0.0001,3.0,25x25-10
339,0.04384133611691023,64.0,10.0,4.128152310848236,0.0001,3.0,5x60-10
340,0.08041237113402062,64.0,15.0,4.050183415412903,0.0001,3.0,15x15-10
341,0.057203389830508475,64.0,15.0,4.031234920024872,0.0001,3.0,20x20-10
342,0.05701754385964912,64.0,15.0,4.069927155971527,0.0001,3.0,25x25-10
343,0.04592901878914405,64.0,15.0,4.108436167240143,0.0001,3.0,5x60-10
344,0.0865979381443299,64.0,20.0,3.955133557319641,0.0001,3.0,15x15-10
345,0.05508474576271186,64.0,20.0,3.9223488569259644,0.0001,3.0,20x20-10
346,0.05482456140350877,64.0,20.0,3.9884654581546783,0.0001,3.0,25x25-10
347,0.05010438413361169,64.0,20.0,4.082500994205475,0.0001,3.0,5x60-10
348,0.018556701030927835,128.0,10.0,4.149185061454773,0.0001,3.0,15x15-10
349,0.0,128.0,10.0,4.141930818557739,0.0001,3.0,20x20-10
350,0.008771929824561403,128.0,10.0,4.155012011528015,0.0001,3.0,25x25-10
351,0.0020876826722338203,128.0,10.0,4.152843713760376,0.0001,3.0,5x60-10
352,0.07835051546391752,128.0,15.0,4.134411931037903,0.0001,3.0,15x15-10
353,0.048728813559322036,128.0,15.0,4.121585011482239,0.0001,3.0,20x20-10
354,0.05482456140350877,128.0,15.0,4.14085054397583,0.0001,3.0,25x25-10
355,0.04592901878914405,128.0,15.0,4.1405394077301025,0.0001,3.0,5x60-10
356,0.07835051546391752,128.0,20.0,4.1101988554000854,0.0001,3.0,15x15-10
357,0.0614406779661017,128.0,20.0,4.094736576080322,0.0001,3.0,20x20-10
358,0.06578947368421052,128.0,20.0,4.129881143569946,0.0001,3.0,25x25-10
359,0.04384133611691023,128.0,20.0,4.129964351654053,0.0001,3.0,5x60-10
360,0.1711340206185567,32.0,10.0,3.1810273081064224,0.001,3.0,15x15-10
361,0.1228813559322034,32.0,10.0,3.231586043039958,0.001,3.0,20x20-10
362,0.14473684210526316,32.0,10.0,3.1656938076019285,0.001,3.0,25x25-10
363,0.06680584551148225,32.0,10.0,3.7814891815185545,0.001,3.0,5x60-10
364,0.2556701030927835,32.0,15.0,2.3404438495635986,0.001,3.0,15x15-10
365,0.12076271186440678,32.0,15.0,2.518149757385254,0.001,3.0,20x20-10
366,0.21052631578947367,32.0,15.0,2.2993029991785687,0.001,3.0,25x25-10
367,0.12943632567849686,32.0,15.0,2.6171741485595703,0.001,3.0,5x60-10
368,0.3422680412371134,32.0,20.0,1.7888615876436234,0.001,3.0,15x15-10
369,0.163135593220339,32.0,20.0,2.3590741316477457,0.001,3.0,20x20-10
370,0.3026315789473684,32.0,20.0,2.0071864763895673,0.001,3.0,25x25-10
371,0.1440501043841336,32.0,20.0,2.581403112411499,0.001,3.0,5x60-10
372,0.13402061855670103,64.0,10.0,3.3720203042030334,0.001,3.0,15x15-10
373,0.08050847457627118,64.0,10.0,3.4358232617378235,0.001,3.0,20x20-10
374,0.08114035087719298,64.0,10.0,3.426645040512085,0.001,3.0,25x25-10
375,0.060542797494780795,64.0,10.0,3.874004602432251,0.001,3.0,5x60-10
376,0.1670103092783505,64.0,15.0,3.3174979388713837,0.001,3.0,15x15-10
377,0.10805084745762712,64.0,15.0,3.3847188651561737,0.001,3.0,20x20-10
378,0.12719298245614036,64.0,15.0,3.2297878861427307,0.001,3.0,25x25-10
379,0.05845511482254697,64.0,15.0,3.85268634557724,0.001,3.0,5x60-10
380,0.17938144329896907,64.0,20.0,3.1507173776626587,0.001,3.0,15x15-10
381,0.13135593220338984,64.0,20.0,3.2326104640960693,0.001,3.0,20x20-10
382,0.14692982456140352,64.0,20.0,3.1885710060596466,0.001,3.0,25x25-10
383,0.060542797494780795,64.0,20.0,3.7963043451309204,0.001,3.0,5x60-10
384,0.10309278350515463,128.0,10.0,3.4501330256462097,0.001,3.0,15x15-10
385,0.059322033898305086,128.0,10.0,3.474575102329254,0.001,3.0,20x20-10
386,0.07017543859649122,128.0,10.0,3.420775353908539,0.001,3.0,25x25-10
387,0.05636743215031315,128.0,10.0,3.9028905034065247,0.001,3.0,5x60-10
388,0.10515463917525773,128.0,15.0,3.417396903038025,0.001,3.0,15x15-10
389,0.0826271186440678,128.0,15.0,3.469110131263733,0.001,3.0,20x20-10
390,0.07017543859649122,128.0,15.0,3.392775237560272,0.001,3.0,25x25-10
391,0.05845511482254697,128.0,15.0,3.892779767513275,0.001,3.0,5x60-10
392,0.13195876288659794,128.0,20.0,3.3938202261924744,0.001,3.0,15x15-10
393,0.07203389830508475,128.0,20.0,3.454962730407715,0.001,3.0,20x20-10
394,0.07675438596491228,128.0,20.0,3.3781558871269226,0.001,3.0,25x25-10
395,0.060542797494780795,128.0,20.0,3.889447569847107,0.001,3.0,5x60-10
396,0.47010309278350515,32.0,10.0,1.049913052469492,0.01,3.0,15x15-10
397,0.22033898305084745,32.0,10.0,1.7291128317515054,0.01,3.0,20x20-10
398,0.48903508771929827,32.0,10.0,0.9623970866203309,0.01,3.0,25x25-10
399,0.12108559498956159,32.0,10.0,2.5800230503082275,0.01,3.0,5x60-10
400,0.4824742268041237,32.0,15.0,1.0066365450620651,0.01,3.0,15x15-10
401,0.19703389830508475,32.0,15.0,1.6301758289337158,0.01,3.0,20x20-10
402,0.42543859649122806,32.0,15.0,0.9525462587674459,0.01,3.0,25x25-10
403,0.1732776617954071,32.0,15.0,2.333916107813517,0.01,3.0,5x60-10
404,0.4577319587628866,32.0,20.0,1.0497859828174114,0.01,3.0,15x15-10
405,0.25,32.0,20.0,1.6099092483520507,0.01,3.0,20x20-10
406,0.3881578947368421,32.0,20.0,0.9502472519874573,0.01,3.0,25x25-10
407,0.1544885177453027,32.0,20.0,2.179766321182251,0.01,3.0,5x60-10
408,0.4556701030927835,64.0,10.0,1.2437519431114197,0.01,3.0,15x15-10
409,0.19491525423728814,64.0,10.0,1.8560584783554077,0.01,3.0,20x20-10
410,0.4649122807017544,64.0,10.0,1.28290094435215,0.01,3.0,25x25-10
411,0.1315240083507307,64.0,10.0,2.548347771167755,0.01,3.0,5x60-10
412,0.465979381443299,64.0,15.0,1.0970390811562538,0.01,3.0,15x15-10
413,0.2033898305084746,64.0,15.0,1.6852433383464813,0.01,3.0,20x20-10
414,0.4780701754385965,64.0,15.0,1.0082262679934502,0.01,3.0,25x25-10
415,0.13569937369519833,64.0,15.0,2.4934047758579254,0.01,3.0,5x60-10
416,0.4865979381443299,64.0,20.0,0.998906135559082,0.01,3.0,15x15-10
417,0.23516949152542374,64.0,20.0,1.6155582070350647,0.01,3.0,20x20-10
418,0.46710526315789475,64.0,20.0,0.9408587738871574,0.01,3.0,25x25-10
419,0.16910229645093947,64.0,20.0,2.371121644973755,0.01,3.0,5x60-10
420,0.3443298969072165,128.0,10.0,1.8342922925949097,0.01,3.0,15x15-10
421,0.1504237288135593,128.0,10.0,2.415712058544159,0.01,3.0,20x20-10
422,0.22587719298245615,128.0,10.0,2.1308385729789734,0.01,3.0,25x25-10
423,0.08977035490605428,128.0,10.0,2.7475776076316833,0.01,3.0,5x60-10
424,0.43917525773195876,128.0,15.0,1.3953673541545868,0.01,3.0,15x15-10
425,0.15889830508474576,128.0,15.0,2.1464039087295532,0.01,3.0,20x20-10
426,0.4276315789473684,128.0,15.0,1.4846819937229156,0.01,3.0,25x25-10
427,0.1440501043841336,128.0,15.0,2.574158549308777,0.01,3.0,5x60-10
428,0.43711340206185567,128.0,20.0,1.2445105910301208,0.01,3.0,15x15-10
429,0.19915254237288135,128.0,20.0,1.8436979055404663,0.01,3.0,20x20-10
430,0.4649122807017544,128.0,20.0,1.241747111082077,0.01,3.0,25x25-10
431,0.13569937369519833,128.0,20.0,2.564259350299835,0.01,3.0,5x60-10
432,0.06597938144329897,32.0,10.0,4.040651559829712,0.0001,4.0,15x15-10
433,0.0635593220338983,32.0,10.0,3.948073466618856,0.0001,4.0,20x20-10
434,0.05263157894736842,32.0,10.0,4.040318330128987,0.0001,4.0,25x25-10
435,0.05636743215031315,32.0,10.0,4.063904555638631,0.0001,4.0,5x60-10
436,0.07216494845360824,32.0,15.0,4.0008018761873245,0.0001,4.0,15x15-10
437,0.06567796610169492,32.0,15.0,3.762579329808553,0.0001,4.0,20x20-10
438,0.05263157894736842,32.0,15.0,4.014382902781168,0.0001,4.0,25x25-10
439,0.05219206680584551,32.0,15.0,3.9388389110565187,0.0001,4.0,5x60-10
440,0.07216494845360824,32.0,20.0,4.015770927071571,0.0001,4.0,15x15-10
441,0.059322033898305086,32.0,20.0,3.733692200978597,0.0001,4.0,20x20-10
442,0.05263157894736842,32.0,20.0,4.0116361618042,0.0001,4.0,25x25-10
443,0.05010438413361169,32.0,20.0,3.650700823465983,0.0001,4.0,5x60-10
444,0.0577319587628866,64.0,10.0,4.107381165027618,0.0001,4.0,15x15-10
445,0.046610169491525424,64.0,10.0,4.108411967754364,0.0001,4.0,20x20-10
446,0.04824561403508772,64.0,10.0,4.103485941886902,0.0001,4.0,25x25-10
447,0.05219206680584551,64.0,10.0,4.123518586158752,0.0001,4.0,5x60-10
448,0.06597938144329897,64.0,15.0,4.07021689414978,0.0001,4.0,15x15-10
449,0.05508474576271186,64.0,15.0,4.057498633861542,0.0001,4.0,20x20-10
450,0.05263157894736842,64.0,15.0,4.074265360832214,0.0001,4.0,25x25-10
451,0.05219206680584551,64.0,15.0,4.095678448677063,0.0001,4.0,5x60-10
452,0.06597938144329897,64.0,20.0,4.037518203258514,0.0001,4.0,15x15-10
453,0.0635593220338983,64.0,20.0,3.9328433573246,0.0001,4.0,20x20-10
454,0.05263157894736842,64.0,20.0,4.04168039560318,0.0001,4.0,25x25-10
455,0.05636743215031315,64.0,20.0,4.0590501725673676,0.0001,4.0,5x60-10
456,0.05154639175257732,128.0,10.0,4.141134262084961,0.0001,4.0,15x15-10
457,0.057203389830508475,128.0,10.0,4.14380407333374,0.0001,4.0,20x20-10
458,0.04824561403508772,128.0,10.0,4.140300512313843,0.0001,4.0,25x25-10
459,0.06471816283924843,128.0,10.0,4.149145007133484,0.0001,4.0,5x60-10
460,0.05360824742268041,128.0,15.0,4.123151421546936,0.0001,4.0,15x15-10
461,0.046610169491525424,128.0,15.0,4.126340866088867,0.0001,4.0,20x20-10
462,0.05263157894736842,128.0,15.0,4.122221350669861,0.0001,4.0,25x25-10
463,0.05636743215031315,128.0,15.0,4.13618528842926,0.0001,4.0,5x60-10
464,0.0577319587628866,128.0,20.0,4.105818033218384,0.0001,4.0,15x15-10
465,0.046610169491525424,128.0,20.0,4.108524799346924,0.0001,4.0,20x20-10
466,0.05043859649122807,128.0,20.0,4.104995965957642,0.0001,4.0,25x25-10
467,0.054279749478079335,128.0,20.0,4.122515916824341,0.0001,4.0,5x60-10
468,0.10103092783505155,32.0,10.0,3.7026631236076355,0.001,4.0,15x15-10
469,0.07627118644067797,32.0,10.0,3.657498280207316,0.001,4.0,20x20-10
470,0.1074561403508772,32.0,10.0,3.70729185740153,0.001,4.0,25x25-10
471,0.1022964509394572,32.0,10.0,3.493332878748576,0.001,4.0,5x60-10
472,0.13195876288659794,32.0,15.0,3.552123859524727,0.001,4.0,15x15-10
473,0.07838983050847458,32.0,15.0,3.5292415301005047,0.001,4.0,20x20-10
474,0.1118421052631579,32.0,15.0,3.5767301400502522,0.001,4.0,25x25-10
475,0.12734864300626306,32.0,15.0,3.2976374785105387,0.001,4.0,5x60-10
476,0.1422680412371134,32.0,20.0,3.432105615735054,0.001,4.0,15x15-10
477,0.09110169491525423,32.0,20.0,3.401093928019206,0.001,4.0,20x20-10
478,0.14692982456140352,32.0,20.0,3.4189417362213135,0.001,4.0,25x25-10
479,0.1315240083507307,32.0,20.0,3.207120641072591,0.001,4.0,5x60-10
480,0.07422680412371134,64.0,10.0,3.9811521470546722,0.001,4.0,15x15-10
481,0.059322033898305086,64.0,10.0,3.707278251647949,0.001,4.0,20x20-10
482,0.08552631578947369,64.0,10.0,3.769776225090027,0.001,4.0,25x25-10
483,0.06263048016701461,64.0,10.0,3.540864497423172,0.001,4.0,5x60-10
484,0.088659793814433,64.0,15.0,3.679416537284851,0.001,4.0,15x15-10
485,0.05508474576271186,64.0,15.0,3.728543370962143,0.001,4.0,20x20-10
486,0.10307017543859649,64.0,15.0,3.717053860425949,0.001,4.0,25x25-10
487,0.06471816283924843,64.0,15.0,3.509108930826187,0.001,4.0,5x60-10
488,0.09896907216494845,64.0,20.0,3.645301401615143,0.001,4.0,15x15-10
489,0.07415254237288135,64.0,20.0,3.6275033950805664,0.001,4.0,20x20-10
490,0.10964912280701754,64.0,20.0,3.6920372247695923,0.001,4.0,25x25-10
491,0.081419624217119,64.0,20.0,3.4904547929763794,0.001,4.0,5x60-10
492,0.07216494845360824,128.0,10.0,3.9896037578582764,0.001,4.0,15x15-10
493,0.05508474576271186,128.0,10.0,3.7460811734199524,0.001,4.0,20x20-10
494,0.05482456140350877,128.0,10.0,4.003345489501953,0.001,4.0,25x25-10
495,0.05219206680584551,128.0,10.0,3.7149545550346375,0.001,4.0,5x60-10
496,0.07010309278350516,128.0,15.0,3.985734701156616,0.001,4.0,15x15-10
497,0.059322033898305086,128.0,15.0,3.7361291646957397,0.001,4.0,20x20-10
498,0.05482456140350877,128.0,15.0,3.741222560405731,0.001,4.0,25x25-10
499,0.05845511482254697,128.0,15.0,3.5265480279922485,0.001,4.0,5x60-10
500,0.07422680412371134,128.0,20.0,3.985736131668091,0.001,4.0,15x15-10
501,0.057203389830508475,128.0,20.0,3.701244533061981,0.001,4.0,20x20-10
502,0.09868421052631579,128.0,20.0,3.7367451786994934,0.001,4.0,25x25-10
503,0.06263048016701461,128.0,20.0,3.529534697532654,0.001,4.0,5x60-10
504,0.46804123711340206,32.0,10.0,1.253739908337593,0.01,4.0,15x15-10
505,0.2478813559322034,32.0,10.0,1.9206413904825845,0.01,4.0,20x20-10
506,0.33771929824561403,32.0,10.0,1.8429660081863404,0.01,4.0,25x25-10
507,0.07724425887265135,32.0,10.0,3.6158604939778645,0.01,4.0,5x60-10
508,0.47216494845360824,32.0,15.0,1.1078882738947868,0.01,4.0,15x15-10
509,0.25,32.0,15.0,1.8248461564381917,0.01,4.0,20x20-10
510,0.31140350877192985,32.0,15.0,1.812246600786845,0.01,4.0,25x25-10
511,0.07306889352818371,32.0,15.0,3.6483402887980145,0.01,4.0,5x60-10
512,0.44536082474226807,32.0,20.0,1.0610117726027966,0.01,4.0,15x15-10
513,0.23516949152542374,32.0,20.0,1.808747943242391,0.01,4.0,20x20-10
514,0.32894736842105265,32.0,20.0,1.7830331325531006,0.01,4.0,25x25-10
515,0.1419624217118998,32.0,20.0,2.893229913711548,0.01,4.0,5x60-10
516,0.21030927835051547,64.0,10.0,2.9925839006900787,0.01,4.0,15x15-10
517,0.1864406779661017,64.0,10.0,2.4878218173980713,0.01,4.0,20x20-10
518,0.3355263157894737,64.0,10.0,2.3749010264873505,0.01,4.0,25x25-10
519,0.060542797494780795,64.0,10.0,3.672953248023987,0.01,4.0,5x60-10
520,0.2824742268041237,64.0,15.0,2.5491920113563538,0.01,4.0,15x15-10
521,0.2330508474576271,64.0,15.0,2.093171626329422,0.01,4.0,20x20-10
522,0.3355263157894737,64.0,15.0,1.9667006433010101,0.01,4.0,25x25-10
523,0.05219206680584551,64.0,15.0,3.6652814745903015,0.01,4.0,5x60-10
524,0.4288659793814433,64.0,20.0,1.5780573934316635,0.01,4.0,15x15-10
525,0.2288135593220339,64.0,20.0,1.8597537577152252,0.01,4.0,20x20-10
526,0.34649122807017546,64.0,20.0,1.8038255721330643,0.01,4.0,25x25-10
527,0.07306889352818371,64.0,20.0,3.583367347717285,0.01,4.0,5x60-10
528,0.16907216494845362,128.0,10.0,3.0927289724349976,0.01,4.0,15x15-10
529,0.13983050847457626,128.0,10.0,3.25485622882843,0.01,4.0,20x20-10
530,0.19517543859649122,128.0,10.0,3.204718291759491,0.01,4.0,25x25-10
531,0.08559498956158663,128.0,10.0,3.6872572898864746,0.01,4.0,5x60-10
532,0.2309278350515464,128.0,15.0,2.7467440366744995,0.01,4.0,15x15-10
533,0.15254237288135594,128.0,15.0,3.0485295057296753,0.01,4.0,20x20-10
534,0.2412280701754386,128.0,15.0,2.9042394161224365,0.01,4.0,25x25-10
535,0.07306889352818371,128.0,15.0,3.6669577956199646,0.01,4.0,5x60-10
536,0.2804123711340206,128.0,20.0,2.434176504611969,0.01,4.0,15x15-10
537,0.15677966101694915,128.0,20.0,2.50689035654068,0.01,4.0,20x20-10
538,0.28728070175438597,128.0,20.0,2.679354965686798,0.01,4.0,25x25-10
539,0.06680584551148225,128.0,20.0,3.6658634543418884,0.01,4.0,5x60-10
540,0.11958762886597939,32.0,10.0,3.8193668872117996,0.0001,5.0,15x15-10
541,0.0614406779661017,32.0,10.0,3.8217933177948,0.0001,5.0,20x20-10
542,0.05701754385964912,32.0,10.0,3.8190948486328127,0.0001,5.0,25x25-10
543,0.05845511482254697,32.0,10.0,3.8456294377644857,0.0001,5.0,5x60-10
544,0.11752577319587629,32.0,15.0,3.6285949647426605,0.0001,5.0,15x15-10
545,0.0614406779661017,32.0,15.0,3.635897413889567,0.0001,5.0,20x20-10
546,0.043859649122807015,32.0,15.0,3.59074338277181,0.0001,5.0,25x25-10
547,0.05845511482254697,32.0,15.0,3.6651819070180256,0.0001,5.0,5x60-10
548,0.12371134020618557,32.0,20.0,3.5869213342666626,0.0001,5.0,15x15-10
549,0.059322033898305086,32.0,20.0,3.6234113852183025,0.0001,5.0,20x20-10
550,0.046052631578947366,32.0,20.0,3.574952745437622,0.0001,5.0,25x25-10
551,0.060542797494780795,32.0,20.0,3.648586130142212,0.0001,5.0,5x60-10
552,0.11752577319587629,64.0,10.0,4.051839590072632,0.0001,5.0,15x15-10
553,0.057203389830508475,64.0,10.0,4.0493356585502625,0.0001,5.0,20x20-10
554,0.07017543859649122,64.0,10.0,4.051197826862335,0.0001,5.0,25x25-10
555,0.06680584551148225,64.0,10.0,4.05964982509613,0.0001,5.0,5x60-10
556,0.11958762886597939,64.0,15.0,3.9565043449401855,0.0001,5.0,15x15-10
557,0.057203389830508475,64.0,15.0,3.9603151977062225,0.0001,5.0,20x20-10
558,0.05921052631578947,64.0,15.0,3.9542428851127625,0.0001,5.0,25x25-10
559,0.05845511482254697,64.0,15.0,3.9766440391540527,0.0001,5.0,5x60-10
560,0.12164948453608247,64.0,20.0,3.815473794937134,0.0001,5.0,15x15-10
561,0.0614406779661017,64.0,20.0,3.8216168582439423,0.0001,5.0,20x20-10
562,0.05701754385964912,64.0,20.0,3.8255102336406708,0.0001,5.0,25x25-10
563,0.05845511482254697,64.0,20.0,3.8496979475021362,0.0001,5.0,5x60-10
564,0.10927835051546392,128.0,10.0,4.1107871532440186,0.0001,5.0,15x15-10
565,0.0635593220338983,128.0,10.0,4.1144315004348755,0.0001,5.0,20x20-10
566,0.08771929824561403,128.0,10.0,4.113325357437134,0.0001,5.0,25x25-10
567,0.054279749478079335,128.0,10.0,4.116152048110962,0.0001,5.0,5x60-10
568,0.11134020618556702,128.0,15.0,4.081929087638855,0.0001,5.0,15x15-10
569,0.06991525423728813,128.0,15.0,4.0851616859436035,0.0001,5.0,20x20-10
570,0.08552631578947369,128.0,15.0,4.082258820533752,0.0001,5.0,25x25-10
571,0.06263048016701461,128.0,15.0,4.091968297958374,0.0001,5.0,5x60-10
572,0.11752577319587629,128.0,20.0,4.047230005264282,0.0001,5.0,15x15-10
573,0.057203389830508475,128.0,20.0,4.051360249519348,0.0001,5.0,20x20-10
574,0.07236842105263158,128.0,20.0,4.04700243473053,0.0001,5.0,25x25-10
575,0.06680584551148225,128.0,20.0,4.062201261520386,0.0001,5.0,5x60-10
576,0.1731958762886598,32.0,10.0,3.0513774305582047,0.001,5.0,15x15-10
577,0.09957627118644068,32.0,10.0,3.447471046447754,0.001,5.0,20x20-10
578,0.17324561403508773,32.0,10.0,3.3162727197011312,0.001,5.0,25x25-10
579,0.07724425887265135,32.0,10.0,3.461856476465861,0.001,5.0,5x60-10
580,0.27835051546391754,32.0,15.0,2.0248304158449173,0.001,5.0,15x15-10
581,0.12076271186440678,32.0,15.0,2.943344259262085,0.001,5.0,20x20-10
582,0.25,32.0,15.0,2.31956197420756,0.001,5.0,25x25-10
583,0.1127348643006263,32.0,15.0,2.5963712374369305,0.001,5.0,5x60-10
584,0.34845360824742266,32.0,20.0,1.7421272099018097,0.001,5.0,15x15-10
585,0.15677966101694915,32.0,20.0,2.3804924805959065,0.001,5.0,20x20-10
586,0.26096491228070173,32.0,20.0,2.0765801906585692,0.001,5.0,25x25-10
587,0.1127348643006263,32.0,20.0,2.548102887471517,0.001,5.0,5x60-10
588,0.15670103092783505,64.0,10.0,3.5211639404296875,0.001,5.0,15x15-10
589,0.07203389830508475,64.0,10.0,3.5593590438365936,0.001,5.0,20x20-10
590,0.09210526315789473,64.0,10.0,3.5281983613967896,0.001,5.0,25x25-10
591,0.060542797494780795,64.0,10.0,3.594041347503662,0.001,5.0,5x60-10
592,0.18556701030927836,64.0,15.0,3.4064294397830963,0.001,5.0,15x15-10
593,0.09322033898305085,64.0,15.0,3.5457281470298767,0.001,5.0,20x20-10
594,0.16885964912280702,64.0,15.0,3.4500795900821686,0.001,5.0,25x25-10
595,0.08768267223382047,64.0,15.0,3.5549202859401703,0.001,5.0,5x60-10
596,0.24123711340206186,64.0,20.0,2.6158189177513123,0.001,5.0,15x15-10
597,0.09745762711864407,64.0,20.0,3.468012899160385,0.001,5.0,20x20-10
598,0.16447368421052633,64.0,20.0,3.3323088586330414,0.001,5.0,25x25-10
599,0.08977035490605428,64.0,20.0,3.479746639728546,0.001,5.0,5x60-10
600,0.12577319587628866,128.0,10.0,3.580393075942993,0.001,5.0,15x15-10
601,0.059322033898305086,128.0,10.0,3.6179953813552856,0.001,5.0,20x20-10
602,0.04824561403508772,128.0,10.0,3.55384761095047,0.001,5.0,25x25-10
603,0.060542797494780795,128.0,10.0,3.6430143117904663,0.001,5.0,5x60-10
604,0.12371134020618557,128.0,15.0,3.562992215156555,0.001,5.0,15x15-10
605,0.07203389830508475,128.0,15.0,3.6038230061531067,0.001,5.0,20x20-10
606,0.05482456140350877,128.0,15.0,3.5357102155685425,0.001,5.0,25x25-10
607,0.05845511482254697,128.0,15.0,3.6322333216667175,0.001,5.0,5x60-10
608,0.1463917525773196,128.0,20.0,3.5283008813858032,0.001,5.0,15x15-10
609,0.08050847457627118,128.0,20.0,3.5841676592826843,0.001,5.0,20x20-10
610,0.12719298245614036,128.0,20.0,3.514182448387146,0.001,5.0,25x25-10
611,0.05845511482254697,128.0,20.0,3.6129879355430603,0.001,5.0,5x60-10
612,0.4515463917525773,32.0,10.0,1.0589577928185463,0.01,5.0,15x15-10
613,0.2605932203389831,32.0,10.0,1.6343406120936075,0.01,5.0,20x20-10
614,0.4583333333333333,32.0,10.0,1.0154979785283407,0.01,5.0,25x25-10
615,0.1941544885177453,32.0,10.0,2.317233443260193,0.01,5.0,5x60-10
616,0.4515463917525773,32.0,15.0,1.0640078857541084,0.01,5.0,15x15-10
617,0.2860169491525424,32.0,15.0,1.5925879001617431,0.01,5.0,20x20-10
618,0.44956140350877194,32.0,15.0,0.9483313798904419,0.01,5.0,25x25-10
619,0.2150313152400835,32.0,15.0,2.0742135365804035,0.01,5.0,5x60-10
620,0.4536082474226804,32.0,20.0,0.9904898628592491,0.01,5.0,15x15-10
621,0.288135593220339,32.0,20.0,1.5745310386021931,0.01,5.0,20x20-10
622,0.40131578947368424,32.0,20.0,0.9744335015614828,0.01,5.0,25x25-10
623,0.22755741127348644,32.0,20.0,2.078602409362793,0.01,5.0,5x60-10
624,0.4350515463917526,64.0,10.0,1.305529147386551,0.01,5.0,15x15-10
625,0.17372881355932204,64.0,10.0,2.5840711891651154,0.01,5.0,20x20-10
626,0.3618421052631579,64.0,10.0,1.4467633664608002,0.01,5.0,25x25-10
627,0.09603340292275574,64.0,10.0,3.247680515050888,0.01,5.0,5x60-10
628,0.5030927835051546,64.0,15.0,1.0702877938747406,0.01,5.0,15x15-10
629,0.1885593220338983,64.0,15.0,2.418931692838669,0.01,5.0,20x20-10
630,0.4758771929824561,64.0,15.0,1.0677208825945854,0.01,5.0,25x25-10
631,0.17118997912317327,64.0,15.0,2.5762957334518433,0.01,5.0,5x60-10
632,0.5072164948453608,64.0,20.0,1.0103878676891327,0.01,5.0,15x15-10
633,0.17796610169491525,64.0,20.0,2.3843288719654083,0.01,5.0,20x20-10
634,0.4517543859649123,64.0,20.0,0.9720618203282356,0.01,5.0,25x25-10
635,0.19832985386221294,64.0,20.0,2.4517560601234436,0.01,5.0,5x60-10
636,0.3216494845360825,128.0,10.0,1.952327162027359,0.01,5.0,15x15-10
637,0.11652542372881355,128.0,10.0,3.221094250679016,0.01,5.0,20x20-10
638,0.22587719298245615,128.0,10.0,2.2902249097824097,0.01,5.0,25x25-10
639,0.06889352818371608,128.0,10.0,3.3415905833244324,0.01,5.0,5x60-10
640,0.4556701030927835,128.0,15.0,1.372564971446991,0.01,5.0,15x15-10
641,0.16101694915254236,128.0,15.0,2.9007017612457275,0.01,5.0,20x20-10
642,0.3530701754385965,128.0,15.0,1.7659501433372498,0.01,5.0,25x25-10
643,0.0709812108559499,128.0,15.0,3.3403079509735107,0.01,5.0,5x60-10
644,0.3979381443298969,128.0,20.0,1.4177067279815674,0.01,5.0,15x15-10
645,0.1504237288135593,128.0,20.0,2.7238000631332397,0.01,5.0,20x20-10
646,0.4057017543859649,128.0,20.0,1.3318458199501038,0.01,5.0,25x25-10
647,0.10020876826722339,128.0,20.0,3.2753562927246094,0.01,5.0,5x60-10
648,0.04329896907216495,32.0,10.0,3.285136863589287,0.0001,6.0,15x15-10
649,0.0614406779661017,32.0,10.0,3.295989227294922,0.0001,6.0,20x20-10
650,0.05482456140350877,32.0,10.0,3.328869422276815,0.0001,6.0,25x25-10
651,0.04384133611691023,32.0,10.0,3.4011749744415285,0.0001,6.0,5x60-10
652,0.07216494845360824,32.0,15.0,2.9747552424669266,0.0001,6.0,15x15-10
653,0.07415254237288135,32.0,15.0,2.9992226123809815,0.0001,6.0,20x20-10
654,0.08991228070175439,32.0,15.0,3.085582160949707,0.0001,6.0,25x25-10
655,0.06263048016701461,32.0,15.0,3.051146634419759,0.0001,6.0,5x60-10
656,0.07628865979381444,32.0,20.0,2.925240993499756,0.0001,6.0,15x15-10
657,0.07627118644067797,32.0,20.0,2.9468421141306558,0.0001,6.0,20x20-10
658,0.08991228070175439,32.0,20.0,3.0145632584889728,0.0001,6.0,25x25-10
659,0.06471816283924843,32.0,20.0,2.9837984720865887,0.0001,6.0,5x60-10
660,0.061855670103092786,64.0,10.0,3.9257089495658875,0.0001,6.0,15x15-10
661,0.06567796610169492,64.0,10.0,3.928014636039734,0.0001,6.0,20x20-10
662,0.08333333333333333,64.0,10.0,3.9251946806907654,0.0001,6.0,25x25-10
663,0.03966597077244259,64.0,10.0,3.977811962366104,0.0001,6.0,5x60-10
664,0.05360824742268041,64.0,15.0,3.637287974357605,0.0001,6.0,15x15-10
665,0.06567796610169492,64.0,15.0,3.6541226506233215,0.0001,6.0,20x20-10
666,0.07236842105263158,64.0,15.0,3.652918189764023,0.0001,6.0,25x25-10
