,acc,batch_size,epoch,loss,lr,trial_num,wxh-stride
338,0.05825242718446602,64.0,10.0,2.8905350632137723,0.0001,3.0,25x25-10
339,0.055658627087198514,64.0,10.0,2.8926948971218533,0.0001,3.0,5x60-10
340,0.07904411764705882,64.0,15.0,2.8874381913079157,0.0001,3.0,15x15-10
341,0.06015037593984962,64.0,15.0,2.89191296365526,0.0001,3.0,20x20-10
342,0.05825242718446602,64.0,15.0,2.896918296813965,0.0001,3.0,25x25-10
343,0.055658627087198514,64.0,15.0,2.8923962116241455,0.0001,3.0,5x60-10
344,0.05514705882352941,64.0,20.0,2.8851469887627497,0.0001,3.0,15x15-10
345,0.06390977443609022,64.0,20.0,2.8905857139163547,0.0001,3.0,20x20-10
346,0.05825242718446602,64.0,20.0,2.8929144276512995,0.0001,3.0,25x25-10
347,0.055658627087198514,64.0,20.0,2.889736811319987,0.0001,3.0,5x60-10
348,0.07904411764705882,128.0,10.0,2.891166114807129,0.0001,3.0,15x15-10
349,0.05263157894736842,128.0,10.0,2.893835973739624,0.0001,3.0,20x20-10
350,0.06796116504854369,128.0,10.0,2.889027976989746,0.0001,3.0,25x25-10
351,0.059369202226345084,128.0,10.0,2.8929962635040285,0.0001,3.0,5x60-10
352,0.06066176470588235,128.0,15.0,2.8913641452789305,0.0001,3.0,15x15-10
353,0.05075187969924812,128.0,15.0,2.8958582401275637,0.0001,3.0,20x20-10
354,0.05436893203883495,128.0,15.0,2.9044258117675783,0.0001,3.0,25x25-10
355,0.05380333951762523,128.0,15.0,2.895007610321045,0.0001,3.0,5x60-10
356,0.06066176470588235,128.0,20.0,2.889703559875488,0.0001,3.0,15x15-10
357,0.05075187969924812,128.0,20.0,2.8961270332336424,0.0001,3.0,20x20-10
358,0.05825242718446602,128.0,20.0,2.9039480209350588,0.0001,3.0,25x25-10
359,0.055658627087198514,128.0,20.0,2.8919013500213624,0.0001,3.0,5x60-10
360,0.48713235294117646,32.0,10.0,2.1686385098625633,0.001,3.0,15x15-10
361,0.30639097744360905,32.0,10.0,2.3565937210531795,0.001,3.0,20x20-10
362,0.4407766990291262,32.0,10.0,2.295378628899069,0.001,3.0,25x25-10
363,0.18181818181818182,32.0,10.0,2.5320917578304516,0.001,3.0,5x60-10
364,0.9908088235294118,32.0,15.0,0.18733452917898402,0.001,3.0,15x15-10
365,0.7518796992481203,32.0,15.0,0.8159256647614872,0.001,3.0,20x20-10
366,0.887378640776699,32.0,15.0,0.5577409740756539,0.001,3.0,25x25-10
367,0.39332096474953615,32.0,15.0,1.6408168638453764,0.001,3.0,5x60-10
368,0.9944852941176471,32.0,20.0,0.04458895906367723,0.001,3.0,15x15-10
369,1.0,32.0,20.0,0.12423401983345256,0.001,3.0,20x20-10
370,0.9922330097087378,32.0,20.0,0.10064329349381082,0.001,3.0,25x25-10
371,0.3877551020408163,32.0,20.0,1.4509443535524256,0.001,3.0,5x60-10
372,0.14154411764705882,64.0,10.0,2.8352331585354276,0.001,3.0,15x15-10
373,0.08646616541353383,64.0,10.0,2.836195945739746,0.001,3.0,20x20-10
374,0.05631067961165048,64.0,10.0,2.838238795598348,0.001,3.0,25x25-10
375,0.055658627087198514,64.0,10.0,2.8419574631585016,0.001,3.0,5x60-10
376,0.23897058823529413,64.0,15.0,2.7343196074167886,0.001,3.0,15x15-10
377,0.13345864661654136,64.0,15.0,2.7335522174835205,0.001,3.0,20x20-10
378,0.09320388349514563,64.0,15.0,2.763449059592353,0.001,3.0,25x25-10
379,0.05380333951762523,64.0,15.0,2.76727384991116,0.001,3.0,5x60-10
380,0.47610294117647056,64.0,20.0,2.1785023477342396,0.001,3.0,15x15-10
381,0.32706766917293234,64.0,20.0,2.3191733360290527,0.001,3.0,20x20-10
382,0.4097087378640777,64.0,20.0,2.300850656297472,0.001,3.0,25x25-10
383,0.20037105751391465,64.0,20.0,2.5405105219946966,0.001,3.0,5x60-10
384,0.05514705882352941,128.0,10.0,2.871309280395508,0.001,3.0,15x15-10
385,0.06578947368421052,128.0,10.0,2.8726541996002197,0.001,3.0,20x20-10
386,0.05825242718446602,128.0,10.0,2.872861623764038,0.001,3.0,25x25-10
387,0.055658627087198514,128.0,10.0,2.8762954235076905,0.001,3.0,5x60-10
388,0.05514705882352941,128.0,15.0,2.8610229969024656,0.001,3.0,15x15-10
389,0.06578947368421052,128.0,15.0,2.8632319450378416,0.001,3.0,20x20-10
390,0.05825242718446602,128.0,15.0,2.8849088668823244,0.001,3.0,25x25-10
391,0.055658627087198514,128.0,15.0,2.8689514636993407,0.001,3.0,5x60-10
392,0.10477941176470588,128.0,20.0,2.834464454650879,0.001,3.0,15x15-10
393,0.09398496240601503,128.0,20.0,2.8452036380767822,0.001,3.0,20x20-10
394,0.05825242718446602,128.0,20.0,2.8277735710144043,0.001,3.0,25x25-10
395,0.055658627087198514,128.0,20.0,2.8445948123931886,0.001,3.0,5x60-10
396,1.0,32.0,10.0,0.0013403960123576004,0.01,3.0,15x15-10
397,1.0,32.0,10.0,0.0004176990212941104,0.01,3.0,20x20-10
398,1.0,32.0,10.0,0.000843341722536613,0.01,3.0,25x25-10
399,0.9313543599257885,32.0,10.0,0.18554412968018474,0.01,3.0,5x60-10
400,1.0,32.0,15.0,0.000361685677061734,0.01,3.0,15x15-10
401,1.0,32.0,15.0,0.0006441171987235601,0.01,3.0,20x20-10
402,1.0,32.0,15.0,0.0005301785045851241,0.01,3.0,25x25-10
403,0.9944341372912802,32.0,15.0,0.024768225013223642,0.01,3.0,5x60-10
404,1.0,32.0,20.0,0.00035209813487359923,0.01,3.0,15x15-10
405,1.0,32.0,20.0,0.00027057262966135405,0.01,3.0,20x20-10
406,1.0,32.0,20.0,0.00021578804786686842,0.01,3.0,25x25-10
407,0.9814471243042672,32.0,20.0,0.042400327346780724,0.01,3.0,5x60-10
408,1.0,64.0,10.0,0.004582923862876164,0.01,3.0,15x15-10
409,1.0,64.0,10.0,0.007161663793441322,0.01,3.0,20x20-10
410,1.0,64.0,10.0,0.0034614148187554544,0.01,3.0,25x25-10
411,0.712430426716141,64.0,10.0,0.755611002445221,0.01,3.0,5x60-10
412,1.0,64.0,15.0,0.0021395344261286985,0.01,3.0,15x15-10
413,1.0,64.0,15.0,0.0031939860847261217,0.01,3.0,20x20-10
414,1.0,64.0,15.0,0.002524741110391915,0.01,3.0,25x25-10
415,0.9758812615955473,64.0,15.0,0.07201642708645926,0.01,3.0,5x60-10
416,1.0,64.0,20.0,0.003279191170198222,0.01,3.0,15x15-10
417,1.0,64.0,20.0,0.0011806830880232155,0.01,3.0,20x20-10
418,1.0,64.0,20.0,0.0011847023302430494,0.01,3.0,25x25-10
419,0.9944341372912802,64.0,20.0,0.0158781619845993,0.01,3.0,5x60-10
420,0.9981617647058824,128.0,10.0,0.022177574783563615,0.01,3.0,15x15-10
421,0.956766917293233,128.0,10.0,0.16246557831764222,0.01,3.0,20x20-10
422,1.0,128.0,10.0,0.059008436277508736,0.01,3.0,25x25-10
423,0.21150278293135436,128.0,10.0,2.1217466831207275,0.01,3.0,5x60-10
424,0.9981617647058824,128.0,15.0,0.006950575951486826,0.01,3.0,15x15-10
425,0.9981203007518797,128.0,15.0,0.019849979039281606,0.01,3.0,20x20-10
426,1.0,128.0,15.0,0.01055493000894785,0.01,3.0,25x25-10
427,0.45454545454545453,128.0,15.0,1.35537691116333,0.01,3.0,5x60-10
428,1.0,128.0,20.0,0.005620093084871769,0.01,3.0,15x15-10
429,1.0,128.0,20.0,0.004557517450302839,0.01,3.0,20x20-10
430,1.0,128.0,20.0,0.0033511351561173798,0.01,3.0,25x25-10
431,0.8923933209647495,128.0,20.0,0.35719203352928164,0.01,3.0,5x60-10
432,0.06801470588235294,32.0,10.0,2.883804209092084,0.0001,4.0,15x15-10
433,0.06203007518796992,32.0,10.0,2.886150500353645,0.0001,4.0,20x20-10
434,0.06796116504854369,32.0,10.0,2.8874139926012825,0.0001,4.0,25x25-10
435,0.06493506493506493,32.0,10.0,2.8895348100101246,0.0001,4.0,5x60-10
436,0.06801470588235294,32.0,15.0,2.881746362237369,0.0001,4.0,15x15-10
437,0.06203007518796992,32.0,15.0,2.884085921680226,0.0001,4.0,20x20-10
438,0.06796116504854369,32.0,15.0,2.8835818767547607,0.0001,4.0,25x25-10
439,0.06493506493506493,32.0,15.0,2.8880486909080956,0.0001,4.0,5x60-10
440,0.06801470588235294,32.0,20.0,2.879136464175056,0.0001,4.0,15x15-10
441,0.06203007518796992,32.0,20.0,2.882168783861048,0.0001,4.0,20x20-10
442,0.06796116504854369,32.0,20.0,2.8830421251409195,0.0001,4.0,25x25-10
443,0.06493506493506493,32.0,20.0,2.886758397607242,0.0001,4.0,5x60-10
444,0.06801470588235294,64.0,10.0,2.8866086535983615,0.0001,4.0,15x15-10
445,0.06203007518796992,64.0,10.0,2.8896216021643744,0.0001,4.0,20x20-10
446,0.06796116504854369,64.0,10.0,2.8888448344336615,0.0001,4.0,25x25-10
447,0.06493506493506493,64.0,10.0,2.8909026516808405,0.0001,4.0,5x60-10
448,0.06801470588235294,64.0,15.0,2.884889178805881,0.0001,4.0,15x15-10
449,0.06203007518796992,64.0,15.0,2.8870499398973255,0.0001,4.0,20x20-10
450,0.06796116504854369,64.0,15.0,2.8845014572143555,0.0001,4.0,25x25-10
451,0.06493506493506493,64.0,15.0,2.8898262977600098,0.0001,4.0,5x60-10
452,0.06801470588235294,64.0,20.0,2.883765803443061,0.0001,4.0,15x15-10
453,0.06203007518796992,64.0,20.0,2.8854222297668457,0.0001,4.0,20x20-10
454,0.06796116504854369,64.0,20.0,2.8872965706719294,0.0001,4.0,25x25-10
455,0.06493506493506493,64.0,20.0,2.8897754616207547,0.0001,4.0,5x60-10
456,0.06801470588235294,128.0,10.0,2.8886907577514647,0.0001,4.0,15x15-10
457,0.06203007518796992,128.0,10.0,2.892615795135498,0.0001,4.0,20x20-10
458,0.06796116504854369,128.0,10.0,2.8892999649047852,0.0001,4.0,25x25-10
459,0.06493506493506493,128.0,10.0,2.8913825511932374,0.0001,4.0,5x60-10
460,0.06801470588235294,128.0,15.0,2.886994552612305,0.0001,4.0,15x15-10
461,0.06203007518796992,128.0,15.0,2.88896107673645,0.0001,4.0,20x20-10
462,0.06796116504854369,128.0,15.0,2.882708263397217,0.0001,4.0,25x25-10
463,0.06493506493506493,128.0,15.0,2.890305995941162,0.0001,4.0,5x60-10
464,0.06801470588235294,128.0,20.0,2.8865300178527833,0.0001,4.0,15x15-10
465,0.06203007518796992,128.0,20.0,2.8875442504882813,0.0001,4.0,20x20-10
466,0.06796116504854369,128.0,20.0,2.889926290512085,0.0001,4.0,25x25-10
467,0.06493506493506493,128.0,20.0,2.891511249542236,0.0001,4.0,5x60-10
468,0.18198529411764705,32.0,10.0,2.728680330164292,0.001,4.0,15x15-10
469,0.13533834586466165,32.0,10.0,2.824963892207426,0.001,4.0,20x20-10
470,0.11067961165048544,32.0,10.0,2.7763136835659252,0.001,4.0,25x25-10
471,0.0686456400742115,32.0,10.0,2.859522454878863,0.001,4.0,5x60-10
472,0.9338235294117647,32.0,15.0,0.6433097229284399,0.001,4.0,15x15-10
473,0.2951127819548872,32.0,15.0,2.2969717137953816,0.001,4.0,20x20-10
474,0.7184466019417476,32.0,15.0,1.487979580374325,0.001,4.0,25x25-10
475,0.07606679035250463,32.0,15.0,2.761462562224444,0.001,4.0,5x60-10
476,0.9963235294117647,32.0,20.0,0.06744479322258164,0.001,4.0,15x15-10
477,0.9398496240601504,32.0,20.0,0.47623953223228455,0.001,4.0,20x20-10
478,1.0,32.0,20.0,0.10683870227897868,0.001,4.0,25x25-10
479,0.24118738404452691,32.0,20.0,1.973762168603785,0.001,4.0,5x60-10
480,0.2610294117647059,64.0,10.0,2.862720913357205,0.001,4.0,15x15-10
481,0.17669172932330826,64.0,10.0,2.872505399915907,0.001,4.0,20x20-10
482,0.1786407766990291,64.0,10.0,2.870787779490153,0.001,4.0,25x25-10
483,0.06493506493506493,64.0,10.0,2.878243737750583,0.001,4.0,5x60-10
484,0.15992647058823528,64.0,15.0,2.8328702449798584,0.001,4.0,15x15-10
485,0.08270676691729323,64.0,15.0,2.8565858205159507,0.001,4.0,20x20-10
486,0.11067961165048544,64.0,15.0,2.8371514214409723,0.001,4.0,25x25-10
487,0.1280148423005566,64.0,15.0,2.869963434007433,0.001,4.0,5x60-10
488,0.2261029411764706,64.0,20.0,2.728648795021905,0.001,4.0,15x15-10
489,0.13533834586466165,64.0,20.0,2.8204839494493275,0.001,4.0,20x20-10
490,0.11067961165048544,64.0,20.0,2.7618797355228,0.001,4.0,25x25-10
491,0.0686456400742115,64.0,20.0,2.8607309924231634,0.001,4.0,5x60-10
492,0.06985294117647059,128.0,10.0,2.878933000564575,0.001,4.0,15x15-10
493,0.06203007518796992,128.0,10.0,2.884199094772339,0.001,4.0,20x20-10
494,0.06796116504854369,128.0,10.0,2.883738088607788,0.001,4.0,25x25-10
495,0.06493506493506493,128.0,10.0,2.8846147537231444,0.001,4.0,5x60-10
496,0.19117647058823528,128.0,15.0,2.8708054065704345,0.001,4.0,15x15-10
497,0.12218045112781954,128.0,15.0,2.878053140640259,0.001,4.0,20x20-10
498,0.06796116504854369,128.0,15.0,2.8685921669006347,0.001,4.0,25x25-10
499,0.06493506493506493,128.0,15.0,2.880639886856079,0.001,4.0,5x60-10
500,0.24816176470588236,128.0,20.0,2.8594398975372313,0.001,4.0,15x15-10
501,0.19548872180451127,128.0,20.0,2.8703451633453367,0.001,4.0,20x20-10
502,0.12815533980582525,128.0,20.0,2.8580599308013914,0.001,4.0,25x25-10
503,0.06493506493506493,128.0,20.0,2.880001354217529,0.001,4.0,5x60-10
504,1.0,32.0,10.0,0.0009774334030225873,0.01,4.0,15x15-10
505,1.0,32.0,10.0,0.0006735637811396052,0.01,4.0,20x20-10
506,1.0,32.0,10.0,0.0007372128927861067,0.01,4.0,25x25-10
507,0.9925788497217068,32.0,10.0,0.04006285560043419,0.01,4.0,5x60-10
508,1.0,32.0,15.0,0.0006476722868255285,0.01,4.0,15x15-10
509,1.0,32.0,15.0,0.0003761163198385689,0.01,4.0,20x20-10
510,1.0,32.0,15.0,0.0002493177579548073,0.01,4.0,25x25-10
511,1.0,32.0,15.0,0.01150164645000854,0.01,4.0,5x60-10
512,1.0,32.0,20.0,0.0004179571782622267,0.01,4.0,15x15-10
513,1.0,32.0,20.0,0.00036115397019517226,0.01,4.0,20x20-10
514,1.0,32.0,20.0,0.00035500676056151003,0.01,4.0,25x25-10
515,0.9981447124304267,32.0,20.0,0.004501730470698984,0.01,4.0,5x60-10
516,0.9963235294117647,64.0,10.0,0.015573137801968388,0.01,4.0,15x15-10
517,0.9962406015037594,64.0,10.0,0.015800610702070925,0.01,4.0,20x20-10
518,1.0,64.0,10.0,0.003452166656239165,0.01,4.0,25x25-10
519,0.699443413729128,64.0,10.0,0.7823781172434489,0.01,4.0,5x60-10
520,1.0,64.0,15.0,0.003811998486829301,0.01,4.0,15x15-10
521,1.0,64.0,15.0,0.0023362763329512542,0.01,4.0,20x20-10
522,1.0,64.0,15.0,0.0017680196583064066,0.01,4.0,25x25-10
523,0.9944341372912802,64.0,15.0,0.04420359117082424,0.01,4.0,5x60-10
524,1.0,64.0,20.0,0.0014572845409727758,0.01,4.0,15x15-10
525,1.0,64.0,20.0,0.0012094428465287718,0.01,4.0,20x20-10
526,1.0,64.0,20.0,0.0010045594766173356,0.01,4.0,25x25-10
527,0.9851576994434137,64.0,20.0,0.0665517904692226,0.01,4.0,5x60-10
528,0.9834558823529411,128.0,10.0,0.07291146516799926,0.01,4.0,15x15-10
529,0.7575187969924813,128.0,10.0,0.8341623425483704,0.01,4.0,20x20-10
530,0.9980582524271845,128.0,10.0,0.04408197775483132,0.01,4.0,25x25-10
531,0.32653061224489793,128.0,10.0,1.9325716257095338,0.01,4.0,5x60-10
532,1.0,128.0,15.0,0.019103548675775527,0.01,4.0,15x15-10
533,1.0,128.0,15.0,0.020782816037535668,0.01,4.0,20x20-10
534,1.0,128.0,15.0,0.005797430360689759,0.01,4.0,25x25-10
535,0.5157699443413729,128.0,15.0,1.2984046459197998,0.01,4.0,5x60-10
536,0.9963235294117647,128.0,20.0,0.016493680234998465,0.01,4.0,15x15-10
537,1.0,128.0,20.0,0.0056323657743632795,0.01,4.0,20x20-10
538,1.0,128.0,20.0,0.0028288253903156146,0.01,4.0,25x25-10
539,0.9294990723562152,128.0,20.0,0.24928272962570192,0.01,4.0,5x60-10
540,0.06985294117647059,32.0,10.0,2.8836460955002727,0.0001,5.0,15x15-10
541,0.06203007518796992,32.0,10.0,2.884552100125481,0.0001,5.0,20x20-10
542,0.06796116504854369,32.0,10.0,2.878322124481201,0.0001,5.0,25x25-10
543,0.0686456400742115,32.0,10.0,2.883357749265783,0.0001,5.0,5x60-10
544,0.06985294117647059,32.0,15.0,2.8792648175183464,0.0001,5.0,15x15-10
545,0.06203007518796992,32.0,15.0,2.8796792030334473,0.0001,5.0,20x20-10
546,0.06796116504854369,32.0,15.0,2.8753067325143253,0.0001,5.0,25x25-10
547,0.0686456400742115,32.0,15.0,2.8816153442158416,0.0001,5.0,5x60-10
548,0.06985294117647059,32.0,20.0,2.8748378473169662,0.0001,5.0,15x15-10
549,0.06203007518796992,32.0,20.0,2.8746007751016056,0.0001,5.0,20x20-10
550,0.06796116504854369,32.0,20.0,2.862183725132662,0.0001,5.0,25x25-10
551,0.0686456400742115,32.0,20.0,2.879396214204676,0.0001,5.0,5x60-10
552,0.06985294117647059,64.0,10.0,2.8886950545840793,0.0001,5.0,15x15-10
553,0.06203007518796992,64.0,10.0,2.8886352909935846,0.0001,5.0,20x20-10
554,0.06796116504854369,64.0,10.0,2.88345029619005,0.0001,5.0,25x25-10
555,0.0686456400742115,64.0,10.0,2.8838223616282144,0.0001,5.0,5x60-10
556,0.06985294117647059,64.0,15.0,2.886077880859375,0.0001,5.0,15x15-10
557,0.06203007518796992,64.0,15.0,2.8853061729007297,0.0001,5.0,20x20-10
558,0.06796116504854369,64.0,15.0,2.887302133772108,0.0001,5.0,25x25-10
559,0.0686456400742115,64.0,15.0,2.8849938180711536,0.0001,5.0,5x60-10
560,0.06985294117647059,64.0,20.0,2.8843112786610923,0.0001,5.0,15x15-10
561,0.06203007518796992,64.0,20.0,2.882357544369168,0.0001,5.0,20x20-10
562,0.06796116504854369,64.0,20.0,2.8737791379292807,0.0001,5.0,25x25-10
563,0.0686456400742115,64.0,20.0,2.8845464918348522,0.0001,5.0,5x60-10
564,0.11764705882352941,128.0,10.0,2.892153835296631,0.0001,5.0,15x15-10
565,0.06203007518796992,128.0,10.0,2.891344165802002,0.0001,5.0,20x20-10
566,0.06796116504854369,128.0,10.0,2.885222578048706,0.0001,5.0,25x25-10
567,0.05380333951762523,128.0,10.0,2.8825069427490235,0.0001,5.0,5x60-10
568,0.12316176470588236,128.0,15.0,2.8903177261352537,0.0001,5.0,15x15-10
569,0.06203007518796992,128.0,15.0,2.8884143829345703,0.0001,5.0,20x20-10
570,0.06796116504854369,128.0,15.0,2.896574926376343,0.0001,5.0,25x25-10
571,0.12244897959183673,128.0,15.0,2.8871318817138674,0.0001,5.0,5x60-10
572,0.06985294117647059,128.0,20.0,2.8902551174163817,0.0001,5.0,15x15-10
573,0.06203007518796992,128.0,20.0,2.884243965148926,0.0001,5.0,20x20-10
574,0.06796116504854369,128.0,20.0,2.8757790088653565,0.0001,5.0,25x25-10
575,0.0686456400742115,128.0,20.0,2.887782335281372,0.0001,5.0,5x60-10
576,0.3492647058823529,32.0,10.0,2.512815938276403,0.001,5.0,15x15-10
577,0.37030075187969924,32.0,10.0,2.221095590030446,0.001,5.0,20x20-10
578,0.683495145631068,32.0,10.0,1.6293735784642838,0.001,5.0,25x25-10
579,0.13172541743970315,32.0,10.0,2.681714548784144,0.001,5.0,5x60-10
580,0.9944852941176471,32.0,15.0,0.1968307284747853,0.001,5.0,15x15-10
581,0.9849624060150376,32.0,15.0,0.44430256240508137,0.001,5.0,20x20-10
582,0.9980582524271845,32.0,15.0,0.14451513527070775,0.001,5.0,25x25-10
583,0.4230055658627087,32.0,15.0,1.7632141534019918,0.001,5.0,5x60-10
584,0.9963235294117647,32.0,20.0,0.043687737492077494,0.001,5.0,15x15-10
585,1.0,32.0,20.0,0.06387197116718572,0.001,5.0,20x20-10
586,1.0,32.0,20.0,0.03587876249323873,0.001,5.0,25x25-10
587,0.4972170686456401,32.0,20.0,1.3605992723913753,0.001,5.0,5x60-10
588,0.06985294117647059,64.0,10.0,2.841574880811903,0.001,5.0,15x15-10
589,0.10338345864661654,64.0,10.0,2.835945579740736,0.001,5.0,20x20-10
590,0.06796116504854369,64.0,10.0,2.7930890454186335,0.001,5.0,25x25-10
591,0.0686456400742115,64.0,10.0,2.861396312713623,0.001,5.0,5x60-10
592,0.13602941176470587,64.0,15.0,2.7775812678866916,0.001,5.0,15x15-10
593,0.13721804511278196,64.0,15.0,2.7118014759487576,0.001,5.0,20x20-10
594,0.22718446601941747,64.0,15.0,2.619498120413886,0.001,5.0,25x25-10
595,0.07606679035250463,64.0,15.0,2.8235887951321073,0.001,5.0,5x60-10
596,0.37683823529411764,64.0,20.0,2.5186074839697943,0.001,5.0,15x15-10
597,0.37593984962406013,64.0,20.0,2.179835796356201,0.001,5.0,20x20-10
598,0.7165048543689321,64.0,20.0,1.54509441057841,0.001,5.0,25x25-10
599,0.1391465677179963,64.0,20.0,2.6862410174475775,0.001,5.0,5x60-10
600,0.06985294117647059,128.0,10.0,2.872355651855469,0.001,5.0,15x15-10
601,0.06203007518796992,128.0,10.0,2.8720953941345213,0.001,5.0,20x20-10
602,0.06796116504854369,128.0,10.0,2.8535745620727537,0.001,5.0,25x25-10
603,0.0686456400742115,128.0,10.0,2.8745051860809325,0.001,5.0,5x60-10
604,0.06985294117647059,128.0,15.0,2.8604526996612547,0.001,5.0,15x15-10
605,0.06766917293233082,128.0,15.0,2.846586799621582,0.001,5.0,20x20-10
606,0.06796116504854369,128.0,15.0,2.8487053871154786,0.001,5.0,25x25-10
607,0.0686456400742115,128.0,15.0,2.873191261291504,0.001,5.0,5x60-10
608,0.06985294117647059,128.0,20.0,2.843519401550293,0.001,5.0,15x15-10
609,0.10338345864661654,128.0,20.0,2.831083869934082,0.001,5.0,20x20-10
610,0.06796116504854369,128.0,20.0,2.7872578144073485,0.001,5.0,25x25-10
611,0.0686456400742115,128.0,20.0,2.865243339538574,0.001,5.0,5x60-10
612,1.0,32.0,10.0,0.0014618781963637209,0.01,5.0,15x15-10
613,1.0,32.0,10.0,0.0004990540533874403,0.01,5.0,20x20-10
614,1.0,32.0,10.0,0.0007750295352546827,0.01,5.0,25x25-10
615,0.9628942486085343,32.0,10.0,0.10742710727979154,0.01,5.0,5x60-10
616,1.0,32.0,15.0,0.0003562294955105137,0.01,5.0,15x15-10
617,1.0,32.0,15.0,0.00016899773832205136,0.01,5.0,20x20-10
618,1.0,32.0,15.0,0.00020848780203617506,0.01,5.0,25x25-10
619,0.9925788497217068,32.0,15.0,0.0238090279060142,0.01,5.0,5x60-10
620,1.0,32.0,20.0,0.00027691724886501427,0.01,5.0,15x15-10
621,1.0,32.0,20.0,0.00019111157042275677,0.01,5.0,20x20-10
622,1.0,32.0,20.0,0.0003830448429867187,0.01,5.0,25x25-10
623,0.9962894248608535,32.0,20.0,0.00849067939527552,0.01,5.0,5x60-10
624,1.0,64.0,10.0,0.005208615731034014,0.01,5.0,15x15-10
625,0.9981203007518797,64.0,10.0,0.005829909104957349,0.01,5.0,20x20-10
626,1.0,64.0,10.0,0.0036116823450558716,0.01,5.0,25x25-10
627,0.8534322820037106,64.0,10.0,0.45160290267732406,0.01,5.0,5x60-10
628,0.9981617647058824,64.0,15.0,0.01381309694584666,0.01,5.0,15x15-10
629,1.0,64.0,15.0,0.0011101509250390034,0.01,5.0,20x20-10
630,1.0,64.0,15.0,0.0011332823309607597,0.01,5.0,25x25-10
631,0.9907235621521335,64.0,15.0,0.04163785092532635,0.01,5.0,5x60-10
632,1.0,64.0,20.0,0.0013425675796396616,0.01,5.0,15x15-10
633,1.0,64.0,20.0,0.000928745630921589,0.01,5.0,20x20-10
634,1.0,64.0,20.0,0.0013166744352525307,0.01,5.0,25x25-10
635,0.9257884972170687,64.0,20.0,0.184450075444248,0.01,5.0,5x60-10
636,0.9816176470588235,128.0,10.0,0.047130676731467244,0.01,5.0,15x15-10
637,0.9924812030075187,128.0,10.0,0.061150751262903216,0.01,5.0,20x20-10
638,0.996116504854369,128.0,10.0,0.018397146835923195,0.01,5.0,25x25-10
639,0.3339517625231911,128.0,10.0,1.5374453783035278,0.01,5.0,5x60-10
640,0.9981617647058824,128.0,15.0,0.02225131243467331,0.01,5.0,15x15-10
641,1.0,128.0,15.0,0.007679849676787853,0.01,5.0,20x20-10
642,1.0,128.0,15.0,0.0034193130326457323,0.01,5.0,25x25-10
643,0.7328385899814471,128.0,15.0,0.8163876891136169,0.01,5.0,5x60-10
644,0.9981617647058824,128.0,20.0,0.014041098393499851,0.01,5.0,15x15-10
645,1.0,128.0,20.0,0.005899148061871529,0.01,5.0,20x20-10
646,1.0,128.0,20.0,0.004469554452225566,0.01,5.0,25x25-10
647,0.9628942486085343,128.0,20.0,0.13405594527721404,0.01,5.0,5x60-10
648,0.06985294117647059,32.0,10.0,2.8816748226390168,0.0001,6.0,15x15-10
649,0.05639097744360902,32.0,10.0,2.888612045961268,0.0001,6.0,20x20-10
650,0.05825242718446602,32.0,10.0,2.8933355107026943,0.0001,6.0,25x25-10
651,0.07977736549165121,32.0,10.0,2.89547555586871,0.0001,6.0,5x60-10
652,0.06985294117647059,32.0,15.0,2.8785034207736744,0.0001,6.0,15x15-10
653,0.05639097744360902,32.0,15.0,2.8845814817092,0.0001,6.0,20x20-10
654,0.05825242718446602,32.0,15.0,2.890915842617259,0.0001,6.0,25x25-10
655,0.07977736549165121,32.0,15.0,2.8930086809046127,0.0001,6.0,5x60-10
656,0.06985294117647059,32.0,20.0,2.8750794775345745,0.0001,6.0,15x15-10
657,0.05639097744360902,32.0,20.0,2.8809840819414925,0.0001,6.0,20x20-10
658,0.05825242718446602,32.0,20.0,2.8839367557974422,0.0001,6.0,25x25-10
659,0.07977736549165121,32.0,20.0,2.890589068917667,0.0001,6.0,5x60-10
660,0.06985294117647059,64.0,10.0,2.885916921827528,0.0001,6.0,15x15-10
661,0.05639097744360902,64.0,10.0,2.893859624862671,0.0001,6.0,20x20-10
662,0.05825242718446602,64.0,10.0,2.90179975827535,0.0001,6.0,25x25-10
663,0.07977736549165121,64.0,10.0,2.899969047970242,0.0001,6.0,5x60-10
664,0.06985294117647059,64.0,15.0,2.8826568391588,0.0001,6.0,15x15-10
665,0.05639097744360902,64.0,15.0,2.8901044527689614,0.0001,6.0,20x20-10
666,0.05825242718446602,64.0,15.0,2.9020171695285373,0.0001,6.0,25x25-10
667,0.07977736549165121,64.0,15.0,2.8994937737782798,0.0001,6.0,5x60-10
668,0.06985294117647059,64.0,20.0,2.882830407884386,0.0001,6.0,15x15-10
669,0.05639097744360902,64.0,20.0,2.886409494611952,0.0001,6.0,20x20-10
670,0.05825242718446602,64.0,20.0,2.8932471805148654,0.0001,6.0,25x25-10
671,0.07977736549165121,64.0,20.0,2.8969256348080106,0.0001,6.0,5x60-10
672,0.06985294117647059,128.0,10.0,2.8891425132751465,0.0001,6.0,15x15-10
673,0.05639097744360902,128.0,10.0,2.898283672332764,0.0001,6.0,20x20-10
674,0.05825242718446602,128.0,10.0,2.911057472229004,0.0001,6.0,25x25-10
675,0.07977736549165121,128.0,10.0,2.904602813720703,0.0001,6.0,5x60-10
676,0.06985294117647059,128.0,15.0,2.8841881275177004,0.0001,6.0,15x15-10
